Site,Lat,Lon
1,42.71839,-74.92619
2,42.71991,-74.92384
3,42.7194,-74.92388
4,42.71934,-74.92471
5,42.71912,-74.92524
6,42.71866,-74.9257
7,42.71857,-74.92579
8,42.71857,-74.92543
9,42.7188,-74.92506
10,42.71856,-74.92513
11,42.71843,-74.92527
12,42.71849,-74.92561
13,42.71848,-74.92587
14,42.71834,-74.92519
15,42.71838,-74.92538
16,42.71837,-74.92564
17,42.7183,-74.92496
18,42.71825,-74.92528
19,42.71818,-74.9255
20,42.71807,-74.29478
